ages "Decile 1" "Decile 2" "Decile 3" "Decile 4" "Decile 5" "Decile 6" "Decile 7" "Decile 8" "Decile 9" "Decile 10"
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
2 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
4 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0
5 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0
6 6.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0
7 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0
8 8.0 8.0 8.0 8.0 8.0 8.0 8.0 8.0 8.0 8.0
9 9.0 9.0 9.0 9.0 9.0 9.0 9.0 9.0 9.0 9.0
10 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0
11 11.0 11.0 11.0 11.0 11.0 11.0 11.0 11.0 11.0 11.0
12 12.0 12.0 12.0 12.0 12.0 12.0 12.0 12.0 12.0 12.0
13 13.0 13.0 13.0 13.0 13.0 13.0 13.0 13.0 13.0 13.0
14 14.0 14.0 14.0 14.0 14.0 14.0 14.0 14.0 14.0 14.0
15 15.0 15.0 15.0 15.0 15.0 15.0 15.0 15.0 15.0 15.0
16 16.0 16.0 16.0 16.0 16.0 16.0 16.0 16.0 16.0 16.0
17 17.0 17.0 17.0 17.0 17.0 17.0 17.0 17.0 17.0 17.0
18 18.0 18.0 18.0 18.0 18.0 18.0 18.0 18.0 18.0 18.0
19 19.0 19.0 19.0 19.0 19.0 19.0 19.0 19.0 19.0 19.0
20 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
21 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0
22 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0
