ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 1.058220015636791 1.0523389747711083 1.0473583312190518 1.042289477492639 1.0400083889406406 1.0383870016937065 1.0354733894936765 1.03372158231114 1.0325860133606266 1.0325121149117988 1.031349394462556 1.0288001567430654 1.0289049662328935 1.0280070104164318 1.026029768908432 1.0245961615572678 1.0244609524355233 1.0251013096596866 1.026110986024868 1.024486514715345 1.0224720635689681 1.0217743382110702 1.0218666561409877 1.021521479708746 1.0201936539099818 1.0201730679907564 1.0179696121298123 1.0171352092868244 1.016690581905814 1.0153664334780939 1.0162493261921097 1.0154822199971454 1.016443300097761 1.0165681338222807 1.0137567539570518 1.0115868443249902 1.0105903599586568 1.01103608027212 1.0094633645437496 1.0098731538181027 1.0095884321415587 1.0087950358823659 1.0100196129804373 1.0087366654719767 1.0058252503393583 1.0063513344840114 1.0071969243744896 1.0049046728282318 1.004991159207654 1.004066032143477 1.0023215351649613 1.0029165320621567 1.0025738282257362 1.0024315541776614 1.0022853473993947 1.0007664869883817 0.9996314293517811 0.9998477548223227 0.9989833088988976 0.9969674517656643 0.9984568752451172 0.9999253435315878 0.9980762553533193 0.9976328627313302 0.998291932049647 0.998217714691894 0.9983787135176415 0.9975689366336342 0.9953830894740604 0.9946498799970718 0.9949661580589736 0.9961227891593094 0.9969109512881366 0.9970309961978193 0.9965598589278569 0.9944320693053711 0.9944345113756758 0.9947798553944689 0.9925177970790565 0.9917303695367603 0.9909844365511539 0.989165328005553 0.9891081405734463 0.9893639272266688 0.9886030018059274 0.9881020945750911 0.9881252137627458 0.987866447607084 0.988235937964273 0.9860616596731121 0.983925585258018 0.983697524832442 0.9834734340749935 0.98336289029785 0.982929903078458 0.9812607649588226 0.980324844243394 0.9783859080546932 0.9740590916115539
2 2.116440031273582 2.1046779495422165 2.0947166624381035 2.084578954985278 2.0800167778812813 2.076774003387413 2.070946778987353 2.06744316462228 2.065172026721253 2.0650242298235977 2.062698788925112 2.0576003134861307 2.057809932465787 2.0560140208328637 2.052059537816864 2.0491923231145357 2.0489219048710465 2.050202619319373 2.052221972049736 2.04897302943069 2.0449441271379363 2.0435486764221404 2.0437333122819754 2.043042959417492 2.0403873078199637 2.0403461359815127 2.0359392242596246 2.034270418573649 2.033381163811628 2.0307328669561877 2.0324986523842195 2.0309644399942908 2.032886600195522 2.0331362676445615 2.0275135079141036 2.0231736886499805 2.0211807199173135 2.02207216054424 2.0189267290874993 2.0197463076362054 2.0191768642831174 2.0175900717647317 2.0200392259608746 2.0174733309439534 2.0116505006787166 2.0127026689680227 2.014393848748979 2.0098093456564636 2.009982318415308 2.008132064286954 2.0046430703299225 2.0058330641243134 2.0051476564514723 2.0048631083553228 2.0045706947987894 2.0015329739767633 1.9992628587035621 1.9996955096446454 1.9979666177977953 1.9939349035313285 1.9969137504902343 1.9998506870631756 1.9961525107066387 1.9952657254626605 1.996583864099294 1.996435429383788 1.996757427035283 1.9951378732672684 1.9907661789481208 1.9892997599941435 1.9899323161179472 1.9922455783186188 1.9938219025762731 1.9940619923956386 1.9931197178557138 1.9888641386107422 1.9888690227513517 1.9895597107889378 1.985035594158113 1.9834607390735206 1.9819688731023077 1.978330656011106 1.9782162811468926 1.9787278544533375 1.9772060036118548 1.9762041891501823 1.9762504275254915 1.975732895214168 1.976471875928546 1.9721233193462242 1.967851170516036 1.967395049664884 1.966946868149987 1.9667257805957 1.965859806156916 1.9625215299176453 1.960649688486788 1.9567718161093863 1.9481181832231078
3 3.174660046910373 3.157016924313325 3.1420749936571557 3.126868432477917 3.1200251668219217 3.1151610050811196 3.10642016848103 3.1011647469334203 3.09775804008188 3.0975363447353965 3.094048183387668 3.086400470229196 3.08671489869868 3.0840210312492955 3.0780893067252957 3.073788484671803 3.07338285730657 3.07530392897906 3.078332958074604 3.073459544146035 3.067416190706904 3.065323014633211 3.0655999684229633 3.064564439126238 3.0605809617299458 3.0605192039722695 3.0539088363894367 3.0514056278604733 3.0500717457174424 3.0460993004342813 3.0487479785763294 3.0464466599914366 3.049329900293283 3.0497044014668426 3.0412702618711553 3.0347605329749707 3.0317710798759707 3.0331082408163605 3.028390093631249 3.029619461454308 3.0287652964246763 3.026385107647098 3.0300588389413123 3.02620999641593 3.017475751018075 3.0190540034520343 3.021590773123469 3.0147140184846957 3.014973477622962 3.0121980964304305 3.0069646054948835 3.00874959618647 3.0077214846772082 3.007294662532984 3.006856042198184 3.002299460965145 2.998894288055343 2.999543264466968 2.996949926696693 2.990902355296993 2.9953706257353514 2.9997760305947634 2.9942287660599582 2.9928985881939907 2.994875796148941 2.994653144075682 2.9951361405529244 2.9927068099009024 2.986149268422181 2.983949639991215 2.984898474176921 2.988368367477928 2.99073285386441 2.991092988593458 2.989679576783571 2.9832962079161134 2.9833035341270278 2.9843395661834067 2.9775533912371697 2.975191108610281 2.972953309653462 2.9674959840166593 2.967324421720339 2.9680917816800063 2.9658090054177824 2.964306283725273 2.964375641288237 2.9635993428212517 2.9647078138928187 2.9581849790193364 2.9517767557740537 2.9510925744973258 2.950420302224981 2.9500886708935496 2.9487897092353736 2.943782294876468 2.940974532730182 2.9351577241640796 2.9221772748346617
4 4.232880062547164 4.209355899084433 4.189433324876207 4.169157909970556 4.1600335557625625 4.153548006774826 4.141893557974706 4.13488632924456 4.130344053442506 4.130048459647195 4.125397577850224 4.115200626972261 4.115619864931574 4.112028041665727 4.104119075633728 4.098384646229071 4.097843809742093 4.100405238638746 4.104443944099472 4.09794605886138 4.0898882542758725 4.087097352844281 4.087466624563951 4.086085918834984 4.080774615639927 4.080692271963025 4.071878448519249 4.068540837147298 4.066762327623256 4.061465733912375 4.064997304768439 4.0619288799885815 4.065773200391044 4.066272535289123 4.055027015828207 4.046347377299961 4.042361439834627 4.04414432108848 4.0378534581749985 4.039492615272411 4.038353728566235 4.035180143529463 4.040078451921749 4.034946661887907 4.023301001357433 4.0254053379360455 4.028787697497958 4.019618691312927 4.019964636830616 4.016264128573908 4.009286140659845 4.011666128248627 4.010295312902945 4.0097262167106456 4.009141389597579 4.003065947953527 3.9985257174071243 3.9993910192892907 3.9959332355955905 3.987869807062657 3.9938275009804687 3.999701374126351 3.9923050214132774 3.990531450925321 3.993167728198588 3.992870858767576 3.993514854070566 3.990275746534537 3.9815323578962416 3.978599519988287 3.9798646322358944 3.9844911566372376 3.9876438051525462 3.9881239847912773 3.9862394357114277 3.9777282772214844 3.9777380455027034 3.9791194215778756 3.970071188316226 3.966921478147041 3.9639377462046155 3.956661312022212 3.9564325622937853 3.957455708906675 3.9544120072237097 3.9524083783003645 3.952500855050983 3.951465790428336 3.952943751857092 3.9442466386924484 3.935702341032072 3.934790099329768 3.933893736299974 3.9334515611914 3.931719612313832 3.9250430598352906 3.921299376973576 3.9135436322187727 3.8962363664462156
5 5.2911000781839554 5.261694873855542 5.236791656095259 5.2114473874631955 5.200041944703203 5.1919350084685325 5.177366947468383 5.1686079115557 5.162930066803133 5.162560574558994 5.156746972312781 5.1440007837153265 5.144524831164468 5.140035052082159 5.13014884454216 5.122980807786338 5.122304762177616 5.125506548298433 5.13055493012434 5.122432573576725 5.11236031784484 5.108871691055351 5.109333280704939 5.10760739854373 5.1009682695499095 5.100865339953782 5.089848060649061 5.085676046434123 5.083452909529071 5.076832167390469 5.081246630960549 5.077411099985728 5.082216500488806 5.0828406691114045 5.0687837697852585 5.057934221624951 5.052951799793284 5.055180401360601 5.047316822718748 5.049365769090513 5.047942160707794 5.04397517941183 5.050098064902187 5.043683327359883 5.029126251696792 5.031756672420057 5.035984621872448 5.024523364141159 5.02495579603827 5.020330160717384 5.0116076758248065 5.014582660310783 5.0128691411286805 5.012157770888307 5.011426736996974 5.003832434941908 4.998157146758905 4.999238774111613 4.9949165444944885 4.984837258828321 4.992284376225586 4.999626717657939 4.9903812767665965 4.988164313656651 4.991459660248235 4.9910885734594705 4.991893567588208 4.987844683168171 4.976915447370302 4.973249399985359 4.9748307902948685 4.980613945796547 4.984554756440683 4.985154980989097 4.9827992946392845 4.972160346526856 4.9721725568783794 4.973899276972344 4.962588985395283 4.958651847683802 4.9549221827557695 4.945826640027765 4.945540702867232 4.946819636133344 4.943015009029637 4.940510472875456 4.940626068813729 4.93933223803542 4.9411796898213645 4.93030829836556 4.91962792629009 4.91848762416221 4.917367170374968 4.91681445148925 4.91464951539229 4.906303824794113 4.901624221216969 4.891929540273466 4.87029545805777
6 6.349320093820746 6.31403384862665 6.284149987314311 6.253736864955834 6.240050333643843 6.230322010162239 6.21284033696206 6.2023294938668405 6.19551608016376 6.195072689470793 6.188096366775336 6.172800940458392 6.17342979739736 6.168042062498591 6.156178613450591 6.147576969343606 6.14676571461314 6.15060785795812 6.156665916149208 6.14691908829207 6.134832381413808 6.130646029266422 6.131199936845927 6.129128878252476 6.1211619234598915 6.121038407944539 6.107817672778873 6.102811255720947 6.100143491434885 6.092198600868563 6.097495957152659 6.092893319982873 6.098659800586566 6.099408802933685 6.082540523742311 6.0695210659499415 6.063542159751941 6.066216481632721 6.056780187262498 6.059238922908616 6.057530592849353 6.052770215294196 6.060117677882625 6.05241999283186 6.03495150203615 6.038108006904069 6.043181546246938 6.029428036969391 6.029946955245924 6.024396192860861 6.013929210989767 6.01749919237294 6.0154429693544165 6.014589325065968 6.013712084396368 6.00459892193029 5.997788576110686 5.999086528933936 5.993899853393386 5.981804710593986 5.990741251470703 5.999552061189527 5.9884575321199165 5.985797176387981 5.989751592297882 5.989306288151364 5.990272281105849 5.985413619801805 5.972298536844362 5.96789927998243 5.969796948353842 5.976736734955856 5.98146570772882 5.982185977186916 5.979359153567142 5.966592415832227 5.9666070682540555 5.968679132366813 5.955106782474339 5.950382217220562 5.945906619306924 5.9349919680333185 5.934648843440678 5.936183563360013 5.931618010835565 5.928612567450546 5.928751282576474 5.927198685642503 5.929415627785637 5.916369958038673 5.9035535115481075 5.9021851489946515 5.900840604449962 5.900177341787099 5.897579418470747 5.887564589752936 5.881949065460364 5.870315448328159 5.844354549669323
7 7.407540109457537 7.366372823397758 7.331508318533363 7.2960263424484735 7.280058722584484 7.268709011855946 7.248313726455736 7.23605107617798 7.228102093524386 7.227584804382592 7.219445761237893 7.201601097201458 7.202334763630254 7.196049072915023 7.182208382359024 7.172173130900874 7.171226667048662 7.175709167617806 7.182776902174076 7.171405603007415 7.157304444982777 7.152420367477492 7.153066592986915 7.150650357961222 7.141355577369874 7.141211475935295 7.125787284908686 7.1199464650077715 7.116834073340699 7.107565034346656 7.113745283344769 7.108375539980019 7.115103100684328 7.115976936755966 7.096297277699362 7.081107910274931 7.074132519710598 7.077252561904841 7.066243551806247 7.069112076726718 7.067119024990911 7.061565251176561 7.0701372908630615 7.061156658303837 7.040776752375509 7.04445934138808 7.050378470621427 7.034332709797623 7.034938114453578 7.028462225004338 7.0162507461547285 7.020415724435097 7.018016797580152 7.0170208792436295 7.015997431795763 7.005365408918672 6.997420005462468 6.998934283756259 6.992883162292284 6.97877216235965 6.98919812671582 6.999477404721115 6.986533787473236 6.983430039119312 6.988043524347529 6.987524002843259 6.98865099462349 6.982982556435439 6.967681626318423 6.962549159979503 6.964763106412815 6.972859524115165 6.978376659016956 6.979216973384735 6.975919012494999 6.961024485137598 6.961041579629732 6.963458987761282 6.947624579553396 6.942112586757323 6.936891055858077 6.924157296038871 6.923756984014124 6.925547490586681 6.920221012641492 6.916714662025638 6.916876496339221 6.915065133249588 6.917651565749911 6.902431617711785 6.887479096806126 6.885882673827093 6.8843140385249555 6.8835402320849495 6.880509321549205 6.868825354711758 6.862273909703758 6.848701356382852 6.818413641280878
8 8.465760125094327 8.418711798168866 8.378866649752414 8.338315819941112 8.320067111525125 8.307096013549652 8.283787115949412 8.26977265848912 8.260688106885013 8.26009691929439 8.250795155700448 8.230401253944523 8.231239729863148 8.224056083331455 8.208238151267455 8.196769292458143 8.195687619484186 8.200810477277493 8.208887888198944 8.19589211772276 8.179776508551745 8.174194705688562 8.174933249127902 8.172171837669968 8.161549231279855 8.16138454392605 8.143756897038498 8.137081674294596 8.133524655246513 8.12293146782475 8.129994609536878 8.123857759977163 8.131546400782089 8.132545070578246 8.110054031656414 8.092694754599922 8.084722879669254 8.08828864217696 8.075706916349997 8.078985230544822 8.07670745713247 8.070360287058927 8.080156903843498 8.069893323775814 8.046602002714867 8.050810675872091 8.057575394995917 8.039237382625855 8.039929273661231 8.032528257147815 8.01857228131969 8.023332256497254 8.02059062580589 8.019452433421291 8.018282779195157 8.006131895907053 7.9970514348142485 7.9987820385785815 7.991866471191181 7.975739614125314 7.987655001960937 7.999402748252702 7.984610042826555 7.981062901850642 7.986335456397176 7.985741717535152 7.987029708141132 7.980551493069074 7.963064715792483 7.957199039976574 7.959729264471789 7.968982313274475 7.9752876103050925 7.9762479695825546 7.972478871422855 7.955456554442969 7.955476091005407 7.958238843155751 7.940142376632452 7.933842956294082 7.927875492409231 7.913322624044424 7.9128651245875705 7.91491141781335 7.908824014447419 7.904816756600729 7.905001710101966 7.902931580856672 7.905887503714184 7.888493277384897 7.871404682064144 7.869580198659536 7.867787472599948 7.8669031223828 7.863439224627664 7.850086119670581 7.842598753947152 7.827087264437545 7.792472732892431
9 9.523980140731119 9.471050772939975 9.426224980971467 9.380605297433751 9.360075500465765 9.345483015243358 9.31926050544309 9.30349424080026 9.29327412024564 9.292609034206189 9.282144550163004 9.259201410687588 9.260144696096042 9.252063093747887 9.234267920175887 9.22136545401541 9.220148571919708 9.225911786937179 9.234998874223812 9.220378632438106 9.202248572120713 9.195969043899632 9.19679990526889 9.193693317378713 9.181742885189838 9.181557611916809 9.161726509168309 9.15421688358142 9.150215237152327 9.138297901302844 9.146243935728988 9.13933997997431 9.14798970087985 9.149113204400527 9.123810785613466 9.104281598924912 9.095313239627911 9.099324722449081 9.085170280893747 9.088858384362924 9.086295889274028 9.079155322941293 9.090176516823936 9.078629989247789 9.052427253054226 9.057162010356103 9.064772319370407 9.044142055454087 9.044920432868887 9.036594289291292 9.020893816484651 9.02624878855941 9.023164454031624 9.021883987598953 9.020568126594553 9.006898382895436 8.99668286416603 8.998629793400903 8.990849780090079 8.972707065890978 8.986111877206055 8.99932809178429 8.982686298179875 8.978695764581971 8.984627388446823 8.983959432227048 8.985408421658773 8.978120429702708 8.958447805266545 8.951848919973646 8.954695422530763 8.965105102433784 8.97219856159323 8.973278965780374 8.969038730350713 8.94988862374834 8.949910602381083 8.95301869855022 8.93266017371151 8.925573325830843 8.918859928960385 8.902487952049977 8.901973265161017 8.90427534504002 8.897427016253346 8.89291885117582 8.893126923864711 8.890798028463756 8.894123441678456 8.874554937058008 8.855330267322161 8.853277723491978 8.851260906674943 8.850266012680649 8.84636912770612 8.831346884629404 8.822923598190545 8.805473172492238 8.766531824503986
